class,mutant,test_index,result_java,result_python,equal_results
NUMBER_TRIANGLES_N_MOVES,ORIGINAL,8,1900790309.0,[1; 5; 17; 53; 161; 485; 1457; 4373; 13121; 39365; 118097; 354293; 1062881; 3188645; 9565937; 28697813; 86093441; 258280325; 774840977; 2324522933; 6973568801; 20920706405; 62762119217; 188286357653; 564859072961; 1694577218885; 5083731656657; 15251194969973; 45753584909921; 137260754729765; 411782264189297; 1235346792567893; 3706040377703681; 11118121133111045; 33354363399333137; 100063090197999413; 300189270593998241; 900567811781994725; 2701703435345984177; 8105110306037952533; 24315330918113857601; 72945992754341572805; 218837978263024718417; 656513934789074155253; 1969541804367222465761; 5908625413101667397285; 17725876239305002191857; 53177628717915006575573; 159532886153745019726721; 478598658461235059180165; 1435795975383705177540497; 4307387926151115532621493; 12922163778453346597864481; 38766491335360039793593445; 116299474006080119380780337; 348898422018240358142341013; 1046695266054721074427023041; 3140085798164163223281069125; 9420257394492489669843207377; 28260772183477469009529622133; 84782316550432407028588866401; 254346949651297221085766599205; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1],False
NUMBER_TRIANGLES_N_MOVES,ORIGINAL,9,1457.0,[1; 5; 17; 53; 161; 485; 1457; 1; 1; 1; 1; 1],False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,0,5.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,1,8.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,2,6.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,3,12.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,4,11.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,5,11.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,6,11.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,7,12.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,8,11.0,NA,False
FIND_INDEX_GIVEN_FIBONACCI_NUMBER_CONSTANT_TIME,ORIGINAL,9,8.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,0,34.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,1,832.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,2,0.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,3,212.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,4,58.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,5,13.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,6,47.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,7,372.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,8,3.0,NA,False
MAXIMUM_SUM_2_X_N_GRID_NO_TWO_ELEMENTS_ADJACENT,ORIGINAL,9,1000.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,0,1.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,1,2.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,2,2.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,3,5.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,4,2.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,5,1.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,6,5.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,7,1.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,8,1.0,NA,False
POSITION_OF_RIGHTMOST_SET_BIT,ORIGINAL,9,1.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,0,165794864.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,1,196612816.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,2,28799476.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,3,447291360.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,4,363738080.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,5,34739880.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,6,251483216.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,7,167041616.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,8,30124010.0,NA,False
PROGRAM_CALCULATE_AREA_OCTAGON,ORIGINAL,9,444887008.0,NA,False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,0,0.0,(66; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,1,0.0,(93; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,2,0.0,(39; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,3,0.0,(93; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,4,0.0,(68; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,5,-2102132736.0,(20; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,6,0.0,(37; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,7,0.0,(52; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,8,0.0,(52; 1; 0),False
C_PROGRAM_FACTORIAL_NUMBER_2,ORIGINAL,9,109641728.0,(19; 1; 0),False
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,0,392.0,392.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,1,12168.0,12168.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,2,4050.0,4050.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,3,8712.0,8712.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,4,648.0,648.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,5,2048.0,2048.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,6,7200.0,7200.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,7,512.0,512.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,8,19602.0,19602.0,True
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,9,8450.0,8450.0,True
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,0,5992448.0,1.1054115463101266e+26,False
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,1,-1107296256.0,11777605632.0,False
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,2,4239360.0,1.820791255597056e+16,False
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,3,2520.0,10823317585920.0,False
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,4,1190.0,5111011082240.0,False
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,5,530579456.0,530579456.0,True
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,6,24.0,24.0,True
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,7,1157627904.0,5452595200.0,False
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,8,530579456.0,530579456.0,True
SUM_SUBSETS_SET_FORMED_FIRST_N_NATURAL_NUMBERS,ORIGINAL,9,25239552.0,4.6558755627908406e+26,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,0,31.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,1,20.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,2,0.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,3,71.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,4,-22.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,5,0.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,6,30.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,7,86.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,8,1.0,NA,False
K_TH_ELEMENT_TWO_SORTED_ARRAYS,ORIGINAL,9,70.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,0,3.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,1,24.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,2,57.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,3,152.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,4,192.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,5,114.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,6,83.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,7,5.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,8,3.0,NA,False
MAXIMUM_VALUE_CHOICE_EITHER_DIVIDING_CONSIDERING,ORIGINAL,9,4.0,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,0,true,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,1,true,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,2,false,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,3,false,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,4,false,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,5,false,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,6,false,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,7,true,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,8,false,NA,False
FIND_A_TRIPLET_THAT_SUM_TO_A_GIVEN_VALUE_2,ORIGINAL,9,false,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,0,true,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,1,true,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,2,true,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,3,true,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,4,false,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,5,false,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,6,false,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,7,false,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,8,false,NA,False
CHECK_LINE_PASSES_ORIGIN,ORIGINAL,9,false,NA,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,0,0.5994,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,1,0.65934,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,2,0.665334,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,3,0.6659334,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,4,0.66599334,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,5,0.666,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,6,0.666,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,7,0.666,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,8,0.666,None,False
SUM_SERIES_0_6_0_06_0_006_0_0006_N_TERMS,ORIGINAL,9,0.666,None,False
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,0,8.0,8.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,1,7.0,7.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,2,6.0,6.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,3,4.0,4.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,4,1.0,1.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,5,8.0,8.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,6,3.0,3.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,7,7.0,7.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,8,1.0,1.0,True
MAXIMUM_HEIGHT_OF_TRIANGULAR_ARRANGEMENT_OF_ARRAY_VALUES,ORIGINAL,9,6.0,6.0,True
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,0,true,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,1,false,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,2,false,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,3,true,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,4,true,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,5,true,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,6,true,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,7,false,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,8,true,NA,False
POSSIBLE_FORM_TRIANGLE_ARRAY_VALUES,ORIGINAL,9,true,NA,False
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,0,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,1,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,2,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,3,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,4,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,5,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,6,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,7,2.0,2.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,8,0.0,0.0,True
COUNT_FACTORIAL_NUMBERS_IN_A_GIVEN_RANGE,ORIGINAL,9,0.0,0.0,True
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,0,-0.6486899,-0.64868995,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,1,-0.12115078,-0.12115078,True
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,2,0.6172046,0.61720463,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,3,-0.83209175,-0.83209181,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,4,-38.510197,-38.51013688,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,5,-0.6052308,-0.6052308,True
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,6,-0.71427476,-0.71427468,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,7,0.93877774,0.93877775,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,8,-4.2964735,-4.29647324,False
PROGRAM_FIND_SLOPE_LINE,ORIGINAL,9,2.8500273,2.85002784,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,0,2097151.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,1,15.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,2,2147483647.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,3,32765.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,4,62.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,5,2045.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,6,14.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,7,-1.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,8,8388607.0,NA,False
SUM_OF_ALL_ELEMENTS_UP_TO_NTH_ROW_IN_A_PASCALS_TRIANGLE,ORIGINAL,9,-1.0,NA,False
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,0,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,1,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,2,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,3,5.0,5.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,4,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,5,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,6,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,7,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,8,0.0,0.0,True
COUNT_OPERATIONS_MAKE_STRINGAB_FREE,ORIGINAL,9,9.0,9.0,True
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,0,110592.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,1,-1073741824.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,2,1140850688.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,3,82944.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,4,1811939328.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,5,5.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,6,196608.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,7,150994944.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,8,1024.0,NA,False
HOW_TO_PRINT_MAXIMUM_NUMBER_OF_A_USING_GIVEN_FOUR_KEYS,ORIGINAL,9,1073741824.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,0,4.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,1,0.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,2,1.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,3,2.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,4,0.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,5,3.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,6,2.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,7,0.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,8,2.0,NA,False
LONGEST_PREFIX_ALSO_SUFFIX_1,ORIGINAL,9,0.0,NA,False
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,0,50.0,50.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,1,0.0,0.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,2,11.0,11.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,3,43.0,43.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,4,0.0,0.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,5,68.0,68.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,6,5.0,5.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,7,0.0,0.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,8,4.0,4.0,True
COUNT_SUBARRAYS_WITH_SAME_EVEN_AND_ODD_ELEMENTS,ORIGINAL,9,7.0,7.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,0,5.0,5.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,1,16.0,16.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,2,12.0,12.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,3,6.0,6.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,4,19.0,19.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,5,9.0,9.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,6,6.0,6.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,7,15.0,15.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,8,4.0,4.0,True
COUNT_SUBSTRINGS_WITH_SAME_FIRST_AND_LAST_CHARACTERS,ORIGINAL,9,9.0,9.0,True
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,0,[v];[v];0,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,1,[6; 8; 3; 3; 5; 2; 5; 6; 9; 9; 2; 6; 2; 1; 9; 3; 7];[8; 6; 0; 2; 8; 0; 8; 7; 0; 5; 4; 6; 2; 1; 9; 3; 7];11,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,2,[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];[0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];34,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,3,[e; G; a; r; F; U; W; k; u; z; y; v; A; W; m; G; H; O; I; a; u; V; f; B; q; e; E; e; L; c;  ; w; K;  ; K; j; j; s; q; u; n; i; T; a; Y];[S; m; d; a; W; N; F; H; B; E; h; M; z; H; c; X; l; a; R; e; D; D; q; V; U; w; o; K; u; n; b; k; Y; M; L; H; L; X; H; r; D; i; T; a; Y];41,NA,False
FUNCTION_COPY_STRING_ITERATIVE_RECURSIVE_1,ORIGINAL,4,[0; 0; 0; 0; 1; 1; 1; 2; 2; 2; 2; 2; 2; 3; 3; 3; 3; 4; 4; 4; 4; 5; 5; 6; 6; 6; 7; 7; 7; 7; 7; 7; 8; 8; 9; 9; 9; 9];[0; 0; 0; 0; 0; 1; 1; 1; 2; 2; 2; 3; 3; 4; 4; 4; 5; 5; 5; 5; 6; 6; 7; 7; 7; 7; 7; 8; 8; 8; 8; 9; 9; 8; 9; 9; 9; 9];33,NA,False
