class,mutant,test_index,result
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,1,10.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,2,2798.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,3,20.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,4,2.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,5,270.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,6,8.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,7,2.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,8,563.0
COUNT_PALINDROMIC_SUBSEQUENCE_GIVEN_STRING,ORIGINAL,9,3.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,0,14.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,1,23.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,2,9.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,3,25.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,4,8.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,5,8.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,6,9.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,7,17.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,8,17.0
PROGRAM_BINARY_DECIMAL_CONVERSION,ORIGINAL,9,22.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,0,79536431.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,1,30678337.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,2,27889398.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,3,25873296.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,4,15.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,5,23860929.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,6,55063683.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,7,44739242.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,8,38347922.0
NUMBER_WAYS_NODE_MAKE_LOOP_SIZE_K_UNDIRECTED_COMPLETE_CONNECTED_GRAPH_N_NODES,ORIGINAL,9,214748364.0
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,0,false
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,1,false
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,2,true
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,3,true
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,4,false
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,5,true
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,6,false
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,7,true
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,8,true
PROGRAM_TO_CHECK_IF_A_GIVEN_NUMBER_IS_LUCKY_ALL_DIGITS_ARE_DIFFERENT,ORIGINAL,9,false
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,0,518.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,1,1378.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,2,3.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,3,416.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,4,284.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,5,2.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,6,267.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,7,-30.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,8,4.0
MAXIMUM_DIFFERENCE_SUM_ELEMENTS_TWO_ROWS_MATRIX,ORIGINAL,9,488.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,0,1.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,1,7.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,2,5.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,3,3.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,4,1.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,5,8.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,6,1.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,7,7.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,8,1.0
LONGEST_PALINDROME_SUBSEQUENCE_SPACE,ORIGINAL,9,1.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,0,78.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,1,21.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,2,45.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,3,66.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,4,105.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,5,15.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,6,105.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,7,45.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,8,45.0
NUMBER_SUBSTRINGS_STRING,ORIGINAL,9,91.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,0,6.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,1,3.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,2,6.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,3,5.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,4,1.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,5,1.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,6,0.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,7,3.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,8,3.0
REMAINDER_7_LARGE_NUMBERS,ORIGINAL,9,3.0
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,0,true
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,1,true
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,2,true
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,3,false
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,4,false
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,5,false
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,6,true
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,7,false
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,8,false
CHECK_GIVEN_SENTENCE_GIVEN_SET_SIMPLE_GRAMMER_RULES,ORIGINAL,9,false
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,0,8.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,1,52.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,2,56.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,3,0.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,4,40.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,5,0.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,6,0.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,7,50.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,8,56.0
TURN_OFF_THE_RIGHTMOST_SET_BIT,ORIGINAL,9,88.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,0,oaan
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,1,80336005.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,2,1111111110.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,3,qIH
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,4,98472796.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,5,10101.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,6,tcgXjs
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,7,9666021.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,8,111101101.0
LEXICOGRAPHICAL_MAXIMUM_SUBSTRING_STRING,ORIGINAL,9,z
SUM_PAIRWISE_PRODUCTS,ORIGINAL,0,28336.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,1,145112.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,2,9996.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,3,284050.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,4,1155.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,5,25.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,6,140.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,7,601036.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,8,551310.0
SUM_PAIRWISE_PRODUCTS,ORIGINAL,9,7438442.0
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,0,[4];0
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,1,[89; -74; 65; 51; 51; 8; -15; -23; 44; 68; 89];8
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,2,[1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1];28
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,3,[51; 43; 15; 15; -5; 38; 74; 93];6
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,4,[-96; -64; -20; -2; 1; -5; 40; 46; 64; 75];7
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,5,[1; 0; 0; 0; 0; 0; 0; 0; 1];5
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,6,[87; 79; 73; 71; 69; 59; 49; 49; 49; 45; 41; 39; 39; 35; 23; 17; 1; 2; 4; 4; 22; 28; 38; 42; 42; 46; 50; 62; 68; 76; 78; 80; 88; 88; 90; 90; 91; 93; 95; 96; 98];34
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,7,[95; 85; 83; 77; -56; -52; 45; -44; 43; -24; -20; -14; 13; 11; 11; 5; -2; 14; 24; 24; -49; -51; -57; 58; 59; 64; 68; 73; 92; 96; 96];24
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,8,[1; 1; 1; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 1; 1; 1; 1; 1; 1; 1; 1];14
SORT_EVEN_NUMBERS_ASCENDING_ORDER_SORT_ODD_NUMBERS_DESCENDING_ORDER_1,ORIGINAL,9,[77; 69; 55; 41; 7; 10; 10; 10; 34; 42; 44; 44; -51; 60; 66; 68; 69; 91; 96];13
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,0,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,1,true
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,2,true
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,3,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,4,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,5,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,6,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,7,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,8,false
CHECK_INTEGER_OVERFLOW_MULTIPLICATION,ORIGINAL,9,false
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,0,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,1,-679533142.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,2,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,3,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,4,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,5,4221018.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,6,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,7,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,8,0.0
COUNT_BINARY_STRINGS_K_TIMES_APPEARING_ADJACENT_TWO_SET_BITS,ORIGINAL,9,0.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,0,351.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,1,382.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,2,195.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,3,76.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,4,460.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,5,147.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,6,405.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,7,392.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,8,694.0
MINIMUM_TIME_WRITE_CHARACTERS_USING_INSERT_DELETE_COPY_OPERATION,ORIGINAL,9,244.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,0,7021.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,1,11190.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,2,77.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,3,11190.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,4,1974.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,5,8680.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,6,19920.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,7,156.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,8,3697.0
SUM_MATRIX_ELEMENT_ELEMENT_INTEGER_DIVISION_ROW_COLUMN,ORIGINAL,9,10530.0
EULERIAN_NUMBER_1,ORIGINAL,0,98444480.0
EULERIAN_NUMBER_1,ORIGINAL,1,556204036.0
EULERIAN_NUMBER_1,ORIGINAL,2,1994750808.0
EULERIAN_NUMBER_1,ORIGINAL,3,-1575437330.0
EULERIAN_NUMBER_1,ORIGINAL,4,0.0
EULERIAN_NUMBER_1,ORIGINAL,5,-1196444964.0
EULERIAN_NUMBER_1,ORIGINAL,6,-890800728.0
EULERIAN_NUMBER_1,ORIGINAL,7,0.0
EULERIAN_NUMBER_1,ORIGINAL,8,0.0
EULERIAN_NUMBER_1,ORIGINAL,9,0.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,0,1265.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,1,90.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,2,11.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,3,1063.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,4,348.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,5,13.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,6,1306.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,7,172.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,8,10.0
LARGEST_SUM_CONTIGUOUS_SUBARRAY_2,ORIGINAL,9,1019.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,0,185193.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,1,884736.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,2,2744.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,3,262144.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,4,13824.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,5,405224.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,6,614125.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,7,19683.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,8,474552.0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,9,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,0,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,1,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,2,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,3,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,4,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,5,3.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,6,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,7,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,8,1.0
STEINS_ALGORITHM_FOR_FINDING_GCD,ORIGINAL,9,2.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,0,22.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,1,33.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,2,47.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,3,34.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,4,22.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,5,90.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,6,46.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,7,44.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,8,14.0
COMPUTE_AVERAGE_TWO_NUMBERS_WITHOUT_OVERFLOW,ORIGINAL,9,60.0
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,0,false
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,1,false
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,2,false
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,3,true
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,4,false
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,5,false
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,6,false
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,7,true
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,8,true
CHECK_WHETHER_GIVEN_NUMBER_EVEN_ODD_1,ORIGINAL,9,true
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,0,-1.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,1,76.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,2,1.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,3,-1.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,4,-1.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,5,0.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,6,60.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,7,-1.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,8,1.0
FIND_PAIR_WITH_GREATEST_PRODUCT_IN_ARRAY,ORIGINAL,9,40.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,0,21.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,1,69.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,2,53.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,3,62.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,4,4.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,5,89.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,6,42.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,7,79.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,8,95.0
ADD_1_TO_A_GIVEN_NUMBER_1,ORIGINAL,9,19.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,0,30.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,1,80.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,2,20.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,3,40.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,4,80.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,5,90.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,6,90.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,7,20.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,8,90.0
ROUND_THE_GIVEN_NUMBER_TO_NEAREST_MULTIPLE_OF_10,ORIGINAL,9,0.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,0,5631.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,1,52.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,2,0.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,3,207596.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,4,-1638.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,5,0.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,6,27034.0
FIND_SUM_UNIQUE_SUB_ARRAY_SUM_GIVEN_ARRAY,ORIGINAL,7,1698.0
