class,mutant,result,index
MAXIMUM_TRIPLET_SUM_ARRAY_2,ORIGINAL,292,9
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,39,0
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,22,1
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,0,2
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,84,3
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,-12,4
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,0,5
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,56,6
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,94,7
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,0,8
MEDIAN_OF_TWO_SORTED_ARRAYS,ORIGINAL,67,9
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,25,0
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,3,1
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,1,2
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,35,3
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,6,4
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,5,5
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,20,6
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,4,7
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,9,8
HOW_TO_AVOID_OVERFLOW_IN_MODULAR_MULTIPLICATION,ORIGINAL,45,9
DOUBLE_FACTORIAL,ORIGINAL,27064431817106664380040216576000000,0
DOUBLE_FACTORIAL,ORIGINAL,2987435000850314871976096554696085799164511452611632783323554397412109375,1
DOUBLE_FACTORIAL,ORIGINAL,2027025,2
DOUBLE_FACTORIAL,ORIGINAL,25563186766285862273530264901662157745369907200000000,3
DOUBLE_FACTORIAL,ORIGINAL,1782151988659863326386101665566204817109375,4
DOUBLE_FACTORIAL,ORIGINAL,13749310575,5
DOUBLE_FACTORIAL,ORIGINAL,536347102817482913555411512425352545980058003572241486357421875,6
DOUBLE_FACTORIAL,ORIGINAL,3966286825335286145742268134385482077522528936416725791613134765625,7
DOUBLE_FACTORIAL,ORIGINAL,13114900840751548972796135496384318234575359262373046875,8
DOUBLE_FACTORIAL,ORIGINAL,13114900840751548972796135496384318234575359262373046875,9
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,28,0
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,36,1
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,-1,2
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,23,3
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,9,4
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,-1,5
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,9,6
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,1,7
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,-1,8
CEILING_IN_A_SORTED_ARRAY,ORIGINAL,46,9
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,309,0
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,1,1
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,454,2
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,0,3
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,60,4
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,20,5
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,185,6
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,63,7
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,191,8
COUNT_NEGATIVE_NUMBERS_IN_A_COLUMN_WISE_ROW_WISE_SORTED_MATRIX_1,ORIGINAL,295,9
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,6973568802,0
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,258280326,1
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,18,2
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,9,3
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,354294,4
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,354294,5
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,19131876,6
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,564859072962,7
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,94143178827,8
DYNAMIC_PROGRAMMING_SET_36_CUT_A_ROPE_TO_MAXIMIZE_PRODUCT_1,ORIGINAL,2,9
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,46,0
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,16,1
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,31,2
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,34,3
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,32,4
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,58,5
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,66,6
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,38,7
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,27,8
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_2,ORIGINAL,13,9
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,1,0
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,2,1
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,4,2
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,2,3
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,1,4
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,1,5
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,1,6
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,3,7
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,2,8
BASIC_AND_EXTENDED_EUCLIDEAN_ALGORITHMS,ORIGINAL,1,9
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,0
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,1
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,2
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,3
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,1,4
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,5
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,1,6
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,7
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,8
CHECK_WHETHER_TRIANGLE_VALID_NOT_SIDES_GIVEN,ORIGINAL,0,9
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,1,0
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,1,1
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,1,2
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,3
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,4
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,1,5
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,6
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,7
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,8
FIND_WHETHER_A_GIVEN_NUMBER_IS_A_POWER_OF_4_OR_NOT_1,ORIGINAL,0,9
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,0
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,1
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,2
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,3
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,4
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,5
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,6
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,7
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,8
SEARCH_INSERT_AND_DELETE_IN_A_SORTED_ARRAY,ORIGINAL,-1,9
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,382571,0
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,834275,1
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,2645897,2
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,15675,3
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,1711355,4
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,266,5
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,74907,6
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,601036,7
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,834275,8
SUM_PAIRWISE_PRODUCTS_1,ORIGINAL,23485,9
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,67,0
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,68,1
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,2,2
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,26,3
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,44,4
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,26,5
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,26,6
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,13,7
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,58,8
COUNT_NUMBERS_THAT_DONT_CONTAIN_3,ORIGINAL,57,9
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,16,0
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,32,1
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,1,2
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,32,3
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,128,4
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,128,5
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,64,6
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,64,7
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,128,8
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N,ORIGINAL,64,9
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,12,0
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,108,1
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,130,2
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,165,3
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,70,4
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,138,5
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,168,6
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,10,7
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,30,8
FAST_MULTIPLICATION_METHOD_WITHOUT_USING_MULTIPLICATION_OPERATOR_RUSSIAN_PEASANTS_ALGORITHM,ORIGINAL,134,9
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,2,0
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,1
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,2
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,3
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,4
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,2,5
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,6
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,7
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,2,8
COUNT_SET_BITS_IN_AN_INTEGER_1,ORIGINAL,1,9
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,0
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,1
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,2
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,3
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,4
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,5
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,6
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,7
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,False,8
PRIMALITY_TEST_SET_1_INTRODUCTION_AND_SCHOOL_METHOD_1,ORIGINAL,True,9
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,147,0
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,173,1
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,7,2
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,3,3
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,142,4
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,54,5
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,57,6
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,129,7
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,145,8
SWAP_ALL_ODD_AND_EVEN_BITS,ORIGINAL,24,9
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,13,0
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,11,1
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,1,2
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,3
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,20,4
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,5
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,12,6
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,23,7
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,-1,8
CEILING_IN_A_SORTED_ARRAY_1,ORIGINAL,2,9
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,32,0
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,128,1
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,128,2
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,128,3
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,64,4
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,64,5
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,32,6
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,32,7
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,64,8
SMALLEST_POWER_OF_2_GREATER_THAN_OR_EQUAL_TO_N_1,ORIGINAL,32,9
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,1081,0
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,276,1
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,10,2
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,630,3
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,666,4
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,190,5
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,10,6
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,1081,7
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,496,8
MAXIMUM_NUMBER_2X2_SQUARES_CAN_FIT_INSIDE_RIGHT_ISOSCELES_TRIANGLE,ORIGINAL,28,9
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,185193,0
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,884736,1
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,2744,2
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,262144,3
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,13824,4
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,405224,5
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,614125,6
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,19683,7
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,474552,8
SUM_K_TH_GROUP_ODD_POSITIVE_NUMBERS_1,ORIGINAL,1,9
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,1397887,0
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,15675,1
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,11449977,2
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,1155,3
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,420497,4
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,2645897,5
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,3327486,6
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,2493271,7
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,2972060,8
SUM_PAIRWISE_PRODUCTS_2,ORIGINAL,15675,9
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,2,0
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,1,1
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,2,2
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,1,3
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,3,4
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,5,5
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,2,6
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,0,7
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,0,8
COUNT_NUMBER_OF_OCCURRENCES_OR_FREQUENCY_IN_A_SORTED_ARRAY,ORIGINAL,0,9
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,392,0
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,12168,1
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,4050,2
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,8712,3
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,648,4
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,2048,5
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,7200,6
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,512,7
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,19602,8
AREA_SQUARE_CIRCUMSCRIBED_CIRCLE,ORIGINAL,8450,9
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,24,0
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,66,1
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,40,2
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,10,3
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,56,4
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,50,5
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,62,6
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,16,7
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,41,8
MIDDLE_OF_THREE_USING_MINIMUM_COMPARISONS_1,ORIGINAL,63,9
FIND_THE_MISSING_NUMBER_1,ORIGINAL,-261,0
FIND_THE_MISSING_NUMBER_1,ORIGINAL,524,1
FIND_THE_MISSING_NUMBER_1,ORIGINAL,131,2
FIND_THE_MISSING_NUMBER_1,ORIGINAL,-954,3
FIND_THE_MISSING_NUMBER_1,ORIGINAL,694,4
FIND_THE_MISSING_NUMBER_1,ORIGINAL,341,5
FIND_THE_MISSING_NUMBER_1,ORIGINAL,-506,6
FIND_THE_MISSING_NUMBER_1,ORIGINAL,227,7
FIND_THE_MISSING_NUMBER_1,ORIGINAL,463,8
FIND_THE_MISSING_NUMBER_1,ORIGINAL,-697,9
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,620448401733239439360000,0
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,5502622159812088949850305428800254892961651752960000000000,1
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,258623241511168180642964355153611979969197632389120000000000,2
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,33452526613163807108170062053440751665152000000000,3
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,9426890448883247745626185743057242473809693764078951663494238777294707070023223798882976159207729119823605850588608460429412647567360000000000000000000000,4
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,171122452428141311372468338881272839092270544893520369393648040923257279754140647424000000000000000,5
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,39455239697206586511897471180120610571436503407643446275224357528369751562996629334879591940103770870906880000000000000000000,6
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,2,7
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,479001600,8
PROGRAM_FOR_FACTORIAL_OF_A_NUMBER_2,ORIGINAL,39916800,9
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,0
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,1
NUMBER_INDEXES_EQUAL_ELEMENTS_GIVEN_RANGE,ORIGINAL,0,2
